"play_id","page_view_id","media_id","media_label","domain_sessionid","domain_userid","duration","media_type","media_player_type","page_referrer","page_url","source_url","geo_region_name","br_name","dvce_type","os_name","os_timezone","start_tstamp","end_tstamp","play_time_sec","play_time_sec_muted","is_played","is_valid_play","is_complete_play","avg_playback_rate","retention_rate","seeks","percent_progress_reached"
c888479691e94726ab00e15ccd56cb06,"16b7a187-0437-4573-8fbb-e6d9cf1ac171",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"95d26b13-ba95-4b59-b56c-bc614e8fcf3b",bb244c56-b9c3-4cb6-a50f-73182ceab3c1,1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Achaea,Firefox 9,Computer,Ubuntu,Europe/Athens,2022-01-19 07:14:26.166,2022-01-19 07:14:59.459,0,0,true,false,false,1.0,0.0,0,
"22204035b0f3dc48664d0e5a125221ec","2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 12:02:03.251,2022-01-19 12:02:16.051,0,0,true,false,false,1.0,0.0,0,
fb372d0ecec5c93f34932c76867a1f49,de1bb2e7-60f2-447d-9101-3cc1441cbae8,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642588584606,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hesse,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 10:44:53.575,2022-01-19 10:44:55.098,0,0,true,false,false,1.0,0.0,0,
"824bed12987d907b151c9421dff01413","2e929bca-5f31-451f-81d8-6012fa2f245d",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642588584606,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hesse,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 10:48:16.915,2022-01-19 10:48:18.888,0,0,true,false,false,1.0,0.0,0,
"6a0be93418fd037637d008788b723c7a","733239f7-66b2-413f-bf8e-f722293e471b",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 11:38:31.937,2022-01-19 11:54:15.905,944,944,true,true,false,1.0,0.0,2,"10,25,50"
c6b4a571b9ae4d3e5c6a352843b0b250,"2da9e4d5-fa22-40d5-a391-98f7f15401ca",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 11:36:02.161,2022-01-19 11:36:02.612,0,0,true,false,false,1.0,0.0,0,
"72983162ffff2f2695eb0c0315745a54","32f66f1b-788f-471a-8dc2-132e9f845882",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 12:00:21.207,2022-01-19 12:00:22.964,0,0,true,false,false,1.0,0.0,0,
"9044a9e788dd0c51c2368336b54c4e42",c1e2db3e-67ac-43c8-968f-8d4d7e856ce7,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f0c16d9c-85f1-4363-bce6-3b9097fdb19c,"8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",1887.0,video,com.youtube-youtube,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655,https://www.youtube.com/watch?t=7&v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 12:00:35.598,2022-01-19 12:00:39.655,0,0,true,false,false,1.0,0.0,1,
"5f24e48359cb16b6ebc2357dc3fb365a",e02599e2-2608-4baa-8c8c-7434ce6ff44b,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f7b590d3-8822-437f-a17d-463e95d34724,"626641ff-a212-4a20-a034-96c1cd9e8b63",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hampshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 11:09:41.818,2022-01-19 11:10:00.306,0,0,true,false,false,1.0,0.0,0,
"12eabc8ed8961da408fc4aa32fd866e9","8e8967da-859e-4396-9323-2f704ee44955",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f7b590d3-8822-437f-a17d-463e95d34724,"626641ff-a212-4a20-a034-96c1cd9e8b63",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hampshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 12:02:47.984,2022-01-19 12:02:53.414,0,0,true,false,false,1.0,0.0,0,
"8a8c4b23532f1a882b749b190198dd46",bb897ed9-bf72-4c56-824d-07f0707d6a71,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,f7b590d3-8822-437f-a17d-463e95d34724,"626641ff-a212-4a20-a034-96c1cd9e8b63",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hampshire,Firefox 9,Computer,Mac OS X,Europe/London,2022-01-19 11:17:16.217,2022-01-19 11:17:46.105,0,0,true,false,false,1.0,0.0,0,
bcbde43bf9a9b2d4b1c191f69c2da979,"35a9f071-3431-4505-bebd-2825ee1c6ad6",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"6854a966-f9de-485f-a185-b76299d8d24d","071916a0-07dd-49ca-8f61-1761da6911de",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Safari,Computer,Mac OS X,Europe/London,2022-01-20 19:00:27.183,2022-01-20 19:06:40.952,472,0,true,true,false,2.0,0.0,19,"100"
"6a683a65c742af692edb28030d10e4f9","6affcf25-3d83-4d1c-8e6b-85c9b9a1c132",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"6854a966-f9de-485f-a185-b76299d8d24d","071916a0-07dd-49ca-8f61-1761da6911de",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Safari,Computer,Mac OS X,Europe/London,2022-01-20 19:07:19.690,2022-01-20 19:07:21.682,0,0,true,false,false,1.0,0.0,0,
fd356a6ffc7480234fe082277dd98673,"1a5bebe2-b26a-439f-b826-02257d351292",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"6854a966-f9de-485f-a185-b76299d8d24d","071916a0-07dd-49ca-8f61-1761da6911de",1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Safari,Computer,Mac OS X,Europe/London,2022-01-20 19:07:00.042,2022-01-20 19:07:04.350,0,0,true,false,false,1.0,0.0,0,
a561ca4fed5f51fc4c0310e3ee2f8620,"1a2238b8-0abe-4b5e-9d8a-dc8fc1b2a7d6",yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,"43802bb7-0be0-4b0a-9d16-7888595767f7",ad040822-bba2-4f8e-b244-60cef342a5cc,1887.0,video,com.youtube-youtube,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Chrome 9,Computer,Mac OS X,Europe/London,2022-01-20 19:03:16.135,2022-01-20 19:03:59.245,0,0,true,false,false,1.0,0.0,0,
