play_id,page_view_id,media_identifier,player_id,media_label,session_identifier,domain_sessionid_array,user_identifier,user_id,page_referrer,page_url,source_url,geo_region_name,br_name,dvce_type,os_name,os_timezone,platform,duration_secs,media_type,media_player_type,start_tstamp,end_tstamp,avg_playback_rate,play_time_secs,play_time_muted_secs,paused_time_secs,buffering_time_secs,ads_time_secs,seeks,ads,ads_clicked,ads_skipped,ad_breaks,is_played,is_valid_play,is_complete_play,retention_rate,percent_progress_reached,content_watched_secs,content_watched_percent,v_collector,tracker_app_id
d37760b0061292a5ac168324c5a4befe,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3,ae9ad2ba4e69068fa1807c9f41d9235a,html-dbt,dbt Coalesce 2021 - Data modeling at Scale,70d2839e-c8a6-4cbc-abc5-e1ff763a82b3,6108e41d-e9a5-446b-aced-3f075e47c638,626641ff-a212-4a20-a034-96c1cd9e8b63,,,https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/,https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4,Devon,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,org.whatwg-media_element,2022-01-18 12:11:12.690000,2022-01-18 12:11:34.315000,1,0,0,,,,1,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-media-tracking
0677535575450bcdbbb41652e503cdd3,7b2539f5-6ea4-4625-81c2-04dc8ee950d6,ae9ad2ba4e69068fa1807c9f41d9235a,html-dbt,dbt Coalesce 2021 - Data modeling at Scale,7b2539f5-6ea4-4625-81c2-04dc8ee950d6,f93e8a1e-1fa0-444d-bf13-9cc5c2eecb34,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,,https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/,https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,org.whatwg-media_element,2022-01-18 11:57:21.354000,2022-01-18 11:57:22.504000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-media-tracking
01a156bb8313e33f1de0b8900cedf07f,ffae6eef-c255-4dea-918f-f793c716e117,ae9ad2ba4e69068fa1807c9f41d9235a,html-dbt,dbt Coalesce 2021 - Data modeling at Scale,ffae6eef-c255-4dea-918f-f793c716e117,f93e8a1e-1fa0-444d-bf13-9cc5c2eecb34,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/?gtm_debug=1643370977451,https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,org.whatwg-media_element,2022-01-18 11:56:27.815000,2022-01-18 11:56:42.221000,1,472,0,,,,1,,,,,true,true,false,0,100,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-media-tracking
c78cdfa2a673c20a8cf03e336a1394e2,89438633-4f3d-482e-b9fe-d311abc61890,ae9ad2ba4e69068fa1807c9f41d9235a,html-dbt,dbt Coalesce 2021 - Data modeling at Scale,89438633-4f3d-482e-b9fe-d311abc61890,a53d9e28-d539-497c-acdc-3b0fb70bb999,071916a0-07dd-49ca-8f61-1761da6911de,,,https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/,https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4,Hesse,Safari,Computer,Mac OS X,Europe/London,web,1887,video,org.whatwg-media_element,2022-01-18 11:59:34.173000,2022-01-18 12:32:43.365000,1,1888,0,,,,0,,,,,true,true,true,1,"10,25,50,75,100",,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-media-tracking
c164d85f053a9fbb8a158edf84ed63be,231fb32c-5e81-4327-8ce2-a506962df8e0,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,231fb32c-5e81-4327-8ce2-a506962df8e0,b81cb148-bf45-481a-b998-0e76aae8a64f,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642540998261,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-18 21:23:57.381000,2022-01-18 21:24:29.615000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
033d8805438a7fdd46ea32c3eb04aace,42c00ee8-365a-41c7-8485-d07b8afd8db3,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,42c00ee8-365a-41c7-8485-d07b8afd8db3,b81cb148-bf45-481a-b998-0e76aae8a64f,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,https://tagassistant.google.com/,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642542134458,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-18 21:42:19.407000,2022-01-18 21:55:06.685000,1,944,944,,,,4,,,,,true,true,false,0.1,"10,25,100",,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
4ff034b3864fbd516d2efd25e3e71e09,e02599e2-2608-4baa-8c8c-7434ce6ff44b,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,e02599e2-2608-4baa-8c8c-7434ce6ff44b,f7b590d3-8822-437f-a17d-463e95d34724,626641ff-a212-4a20-a034-96c1cd9e8b63,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Hampshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-19 11:09:41.818000,2022-01-19 11:10:00.306000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
fe9b23779a3824fce4d663944f867ecf,6affcf25-3d83-4d1c-8e6b-85c9b9a1c132,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,6affcf25-3d83-4d1c-8e6b-85c9b9a1c132,6854a966-f9de-485f-a185-b76299d8d24d,071916a0-07dd-49ca-8f61-1761da6911de,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Safari,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 19:07:19.690000,2022-01-20 19:07:21.682000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
8bd2295f444270003407c810ecab5b96,db2a44c1-6af4-4be5-bc80-7ff76d72b622,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,db2a44c1-6af4-4be5-bc80-7ff76d72b622,43802bb7-0be0-4b0a-9d16-7888595767f7,ad040822-bba2-4f8e-b244-60cef342a5cc,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Suffolk,Chrome 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 19:03:00.077000,2022-01-20 19:03:00.566000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
b842bd55bb6a2d1ca7c757224e323828,acb69ffc-3d79-4870-a543-dc7952599720,68efef79c990d2f2542070769fbda051,yt-dbt-coalesce-2021,dbt Coalesce 2021 - Data modeling at Scale,acb69ffc-3d79-4870-a543-dc7952599720,b61e392b-9453-4718-a6a1-dbf7ccb362f3,8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c,,,https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/,https://www.youtube.com/watch?v=H6Q-dtQ7xdM,Staffordshire,Firefox 9,Computer,Mac OS X,Europe/London,web,1887,video,com.youtube-youtube,2022-01-20 16:25:49.826000,2022-01-20 16:25:57.920000,1,0,0,,,,0,,,,,true,false,false,0,,,,snowplow-stream-collector-kinesis-2.4.5-kinesis,js-3.2.3sp-youtube-tracking
