"play_id","page_view_id","media_id","media_label","session_id","domain_userid","user_id","page_referrer","page_url","source_url","geo_region_name","br_name","dvce_type","os_name","os_timezone","platform","duration_secs","media_type","media_player_type","start_tstamp","end_tstamp","avg_playback_rate","play_time_secs","play_time_muted_secs","paused_time_secs","buffering_time_secs","ads_time_secs","seeks","ads","ads_clicked","ads_skipped","ad_breaks","is_played","is_valid_play","is_complete_play","retention_rate","percent_progress_reached","content_watched_sec","content_watched_percent"
"129274bff291888b4338ccf794c1d1bf","ffae6eef-c255-4dea-918f-f793c716e117","html-dbt","dbt Coalesce 2021 - Data modeling at Scale","f93e8a1e-1fa0-444d-bf13-9cc5c2eecb34","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/?gtm_debug=1643370977451","https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","org.whatwg-media_element","2022-01-18 11:56:27.815","2022-01-18 11:56:42.221",1,472,0,,,,1,,,,,TRUE,TRUE,FALSE,0,"100",,
"12eabc8ed8961da408fc4aa32fd866e9","8e8967da-859e-4396-9323-2f704ee44955","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f7b590d3-8822-437f-a17d-463e95d34724","626641ff-a212-4a20-a034-96c1cd9e8b63",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Hampshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 12:02:47.984","2022-01-19 12:02:53.414",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"1a087bb29d2274fd2b0b708d6de95800","17b13c2f-dcaa-48a6-ba8a-f5ca4416059c","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:56:19.968","2022-01-18 21:56:20.087",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"1ab0f9c433f0bfd8c19913da00d7e820","b0e8ef14-fbef-435c-a198-f6102865fc7a","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://snowplowanalytics.com/wp-admin/post.php?post=680896&action=edit","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:36:51.464","2022-01-18 21:36:51.83",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"21470ce0ac70fb53c6f4c3b693b6a098","89438633-4f3d-482e-b9fe-d311abc61890","html-dbt","dbt Coalesce 2021 - Data modeling at Scale","a53d9e28-d539-497c-acdc-3b0fb70bb999","071916a0-07dd-49ca-8f61-1761da6911de",,,"https://snowplowanalytics.com/dbt-coalesce-data-at-scale-html-2021/","https://snowplowanalytics.com/wp-content/uploads/sites/3/2022/01/Modeling-event-data-at-scale-w_-Paul-Boocock-of-Snowplow-H6Q-dtQ7xdM.mp4","Hesse","Safari","Computer","Mac OS X","Europe/London","web",1887,"video","org.whatwg-media_element","2022-01-18 11:59:34.173","2022-01-18 12:32:43.365",1,1888,0,,,,0,,,,,TRUE,TRUE,TRUE,1,"10,25,50,75,100",,
"22204035b0f3dc48664d0e5a125221ec","2fa2be59-2a56-47c4-9aa9-7cbc2a25dabe","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 12:02:03.251","2022-01-19 12:02:16.051",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"5f24e48359cb16b6ebc2357dc3fb365a","e02599e2-2608-4baa-8c8c-7434ce6ff44b","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f7b590d3-8822-437f-a17d-463e95d34724","626641ff-a212-4a20-a034-96c1cd9e8b63",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Hampshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 11:09:41.818","2022-01-19 11:10:00.306",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"600ee2d8bbef8c3e58845e3a7a1415b3","5601236c-d0cb-4bed-86ad-7f1a3c2a3492","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:56:31.152","2022-01-18 21:57:03.172",1,472,472,,,,3,,,,,TRUE,TRUE,FALSE,0,"100",,
"6a0be93418fd037637d008788b723c7a","733239f7-66b2-413f-bf8e-f722293e471b","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 11:38:31.937","2022-01-19 11:54:15.905",1,944,944,,,,2,,,,,TRUE,TRUE,FALSE,0,"10,25,50",,
"72041d5cc866e14e0d3caf8718418255","825b6905-1c30-457e-b068-6728ca9d7425","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","80de3c00-a7ed-4cad-a9c4-c25ec044b3ef","2e5cddb8-8719-4d2b-ad8c-9064df2be4bc",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Chrome 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:57:34.389","2022-01-18 21:57:57.086",1,472,0,,,,2,,,,,TRUE,TRUE,FALSE,0,"100",,
"72983162ffff2f2695eb0c0315745a54","32f66f1b-788f-471a-8dc2-132e9f845882","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 12:00:21.207","2022-01-19 12:00:22.964",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"824bed12987d907b151c9421dff01413","2e929bca-5f31-451f-81d8-6012fa2f245d","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642588584606","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Hesse","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 10:48:16.915","2022-01-19 10:48:18.888",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"8a8c4b23532f1a882b749b190198dd46","bb897ed9-bf72-4c56-824d-07f0707d6a71","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f7b590d3-8822-437f-a17d-463e95d34724","626641ff-a212-4a20-a034-96c1cd9e8b63",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Hampshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 11:17:16.217","2022-01-19 11:17:46.105",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
"9044a9e788dd0c51c2368336b54c4e42","c1e2db3e-67ac-43c8-968f-8d4d7e856ce7","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","f0c16d9c-85f1-4363-bce6-3b9097fdb19c","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642590441655","https://www.youtube.com/watch?t=7&v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-19 12:00:35.598","2022-01-19 12:00:39.655",1,0,0,,,,1,,,,,TRUE,FALSE,FALSE,0,,,
"9b6132ee61bffb92e654604d907b9668","42c00ee8-365a-41c7-8485-d07b8afd8db3","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,"https://tagassistant.google.com/","https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/?gtm_debug=1642542134458","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:42:19.407","2022-01-18 21:55:06.685",1,944,944,,,,4,,,,,TRUE,TRUE,FALSE,0.1,"10,25,100",,
"bcb3f3790bf3b800cf8a8c4d49efeaf6","cb828868-c85a-448d-8cd0-3aa8ef1d7d97","yt-dbt-coalesce-2021","dbt Coalesce 2021 - Data modeling at Scale","b81cb148-bf45-481a-b998-0e76aae8a64f","8386d9a2-fb0c-4567-b20a-a6c73c0d6e1c",,,"https://snowplowanalytics.com/dbt-coalesce-2021-modeling-event-data-at-scale/","https://www.youtube.com/watch?v=H6Q-dtQ7xdM","Staffordshire","Firefox 9","Computer","Mac OS X","Europe/London","web",1887,"video","com.youtube-youtube","2022-01-18 21:32:35.034","2022-01-18 21:32:35.472",1,0,0,,,,0,,,,,TRUE,FALSE,FALSE,0,,,
