event_id,schema_vendor,schema_name,schema_format,schema_versions,root_id,root_tstamp,ref_root,ref_tree,ref_parent,id
afa90542-3892-4101-ae28-74643ba63af6,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,afa90542-3892-4101-ae28-74643ba63af6,2022-01-19 10:44:53.883,events,"[""events"",""web_page""]",events,de1bb2e7-60f2-447d-9101-3cc1441cbae8
9a13d3ae-f77b-49ec-b739-2871e07fef69,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,9a13d3ae-f77b-49ec-b739-2871e07fef69,2022-01-19 10:48:17.165,events,"[""events"",""web_page""]",events,2e929bca-5f31-451f-81d8-6012fa2f245d
60ca10a5-ce28-4d69-8f36-55bf18e99b4c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,60ca10a5-ce28-4d69-8f36-55bf18e99b4c,2022-01-18 21:26:19.693,events,"[""events"",""web_page""]",events,6d9ede59-9ae5-42ca-8ee0-8ea95399292a
3920fabf-5783-4906-9cfa-1b1b8202505c,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,3920fabf-5783-4906-9cfa-1b1b8202505c,2022-01-20 16:28:50.211,events,"[""events"",""web_page""]",events,fa0b5633-9873-422a-a507-de16e58a4c91
68e61b7c-3f92-4712-8e99-88baf593f043,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,68e61b7c-3f92-4712-8e99-88baf593f043,2022-01-20 16:26:20.612,events,"[""events"",""web_page""]",events,d50ad9de-1c4c-45ca-9368-230e5608b766
b1b3c861-a9d6-4637-9635-476f71b228db,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,b1b3c861-a9d6-4637-9635-476f71b228db,2022-01-20 15:49:55.097,events,"[""events"",""web_page""]",events,42b39f17-3ca4-4159-b659-bc55e5cef9c4
fe3d6804-72e9-48f2-88dc-cb27dd053597,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,fe3d6804-72e9-48f2-88dc-cb27dd053597,2022-01-18 21:32:35.473,events,"[""events"",""web_page""]",events,cb828868-c85a-448d-8cd0-3aa8ef1d7d97
c1060353-ba40-4d56-8c57-26e4584cc7bd,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,c1060353-ba40-4d56-8c57-26e4584cc7bd,2022-01-18 21:25:03.097,events,"[""events"",""web_page""]",events,87c8e627-6145-425b-ad28-7e120fa11f9f
03e62db3-52f3-40fa-a76b-c83d25ae1f62,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,03e62db3-52f3-40fa-a76b-c83d25ae1f62,2022-01-18 21:23:57.481,events,"[""events"",""web_page""]",events,231fb32c-5e81-4327-8ce2-a506962df8e0
ad5b95ab-c4e0-44da-926d-2f3c2f93d949,com.snowplowanalytics.snowplow,web_page,jsonschema,1-0-0,ad5b95ab-c4e0-44da-926d-2f3c2f93d949,2022-01-19 11:38:32.126,events,"[""events"",""web_page""]",events,733239f7-66b2-413f-bf8e-f722293e471b
